institutes,geo.cities,geo.states,geo.countries,input.name,input.city,input.state,input.country
"[{'institute': {'id': 'grid.463852.e', 'name': 'Centre de Recherche en Mathématiques de la Décision', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2988507, 'name': 'Paris'}]","[{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Centre de recherches en mathematiques de la decision,nan,nan,France
"[{'institute': {'id': 'grid.127098.5', 'name': 'University of Economics in Bratislava', 'city': 'Bratislava', 'state': None, 'country': 'Slovakia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3060972, 'name': 'Bratislava'}]","[{'geonames_id': 3343955, 'name': 'Bratislavsky kraj', 'code': None}]","[{'geonames_id': 3057568, 'name': 'Slovakia', 'code': 'SK'}]",University of Economics in Bratislava,nan,nan,Slovakia
"[{'institute': {'id': 'grid.10211.33', 'name': 'Leuphana University of Lüneburg', 'city': 'Lüneburg', 'state': 'Niedersachsen', 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2875115, 'name': 'Lueneburg'}]","[{'geonames_id': 2862926, 'name': 'Lower Saxony', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",Leuphana University of Lüneburg,nan,nan,Germany
"[{'institute': {'id': 'grid.411071.2', 'name': 'Miguel de Cervantes European University', 'city': 'Valladolid', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3106672, 'name': 'Valladolid'}]","[{'geonames_id': 3336900, 'name': 'Castille and Leon', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Miguel de Cervantes European University,nan,nan,Spain
"[{'institute': {'id': 'grid.5892.6', 'name': 'University of Koblenz and Landau', 'city': 'Mainz', 'state': 'Rheinland-Pfalz', 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2874225, 'name': 'Mainz'}]","[{'geonames_id': 2847618, 'name': 'Rheinland-Pfalz', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",University of Koblenz and Landau,nan,nan,Germany
"[{'institute': {'id': 'grid.442498.7', 'name': 'Université de Mostaganem', 'city': 'Mostaganem', 'state': None, 'country': 'Algeria'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2487134, 'name': 'Mostaganem'}]","[{'geonames_id': 2487130, 'name': 'Mostaganem', 'code': None}]","[{'geonames_id': 2589581, 'name': 'Algeria', 'code': 'DZ'}]",Université Abdelhamid Ibn Badis de Mostaganem,nan,nan,Algeria
"[{'institute': {'id': 'grid.22642.30', 'name': 'Natural Resources Institute Finland', 'city': 'Helsinki', 'state': None, 'country': 'Finland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 658225, 'name': 'Helsinki'}]","[{'geonames_id': 830709, 'name': 'Uusimaa', 'code': None}]","[{'geonames_id': 660013, 'name': 'Finland', 'code': 'FI'}]",Natural Resources Institute Finland,nan,nan,Finland
"[{'institute': {'id': 'grid.48686.34', 'name': 'University of Pitesti', 'city': 'Piteşti', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 670609, 'name': 'Pitesti'}]","[{'geonames_id': 686192, 'name': 'Arges', 'code': None}]","[{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]",University of Pitesti,nan,nan,Romania
"[{'institute': {'id': 'grid.493090.7', 'name': 'Université Bourgogne Franche-Comté', 'city': 'Besançon', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3033123, 'name': 'Besancon'}]","[{'geonames_id': 11071619, 'name': 'Bourgogne-Franche-Comte', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Université Bourgogne - Franche-Comté,nan,nan,France
"[{'institute': {'id': 'grid.420488.2', 'name': 'Dutch Research Council', 'city': 'The Hague', 'state': None, 'country': 'Netherlands'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 2747373, 'name': 'The Hague'}]","[{'geonames_id': 2743698, 'name': 'South Holland', 'code': None}]","[{'geonames_id': 2750405, 'name': 'Netherlands', 'code': 'NL'}]",Netherlands Foundation of Scientific Research Institutes (NWO-I),nan,nan,Netherlands
"[{'institute': {'id': 'grid.258041.a', 'name': 'James Madison University', 'city': 'Harrisonburg', 'state': 'Virginia', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4763231, 'name': 'Harrisonburg'}]","[{'geonames_id': 6254928, 'name': 'Virginia', 'code': 'US-VA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",James Madison University,nan,nan,United States
"[{'institute': {'id': 'grid.445531.2', 'name': 'Prague College of Psychosocial Studies', 'city': 'Prague', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3067696, 'name': 'Prague'}]","[{'geonames_id': 3067695, 'name': 'Hlavni mesto Praha', 'code': None}]","[{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]",Prague College of Psychosocial Studies,nan,nan,Czech Republic
"[{'institute': {'id': 'grid.254250.4', 'name': 'City College of New York', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",City College of New York,nan,nan,United States
"[{'institute': {'id': 'grid.440686.8', 'name': 'Dalian Maritime University', 'city': 'Dalian', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1814087, 'name': 'Dalian'}]","[{'geonames_id': 2036115, 'name': 'Liaoning', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Dalian Maritime University,nan,nan,China
"[{'institute': {'id': 'grid.410561.7', 'name': 'Tianjin Polytechnic University', 'city': 'Tianjin', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1792947, 'name': 'Tianjin'}]","[{'geonames_id': 1792943, 'name': 'Tianjin', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Tianjin Polytechnic University,nan,nan,China
"[{'institute': {'id': 'grid.425200.1', 'name': 'Leibniz Institute of Agricultural Development in Transition Economies', 'city': 'Halle', 'state': None, 'country': 'Germany'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 2911522, 'name': 'Halle (Saale)'}]","[{'geonames_id': 2842565, 'name': 'Saxony-Anhalt', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",Leibniz Institute for Agricultural Development in Central & Eastern Europe IAMO,nan,nan,Germany
"[{'institute': {'id': 'grid.470942.c', 'name': ""Observatoire Aquitain des Sciences de l'Univers"", 'city': 'Floirac', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3018246, 'name': 'Floirac'}]","[{'geonames_id': 11071620, 'name': 'Nouvelle-Aquitaine', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Observatoire Aquitain des Sciences de l'Univers,nan,nan,France
"[{'institute': {'id': 'grid.445362.2', 'name': 'University of Information Technology and Management in Rzeszow', 'city': 'Rzeszów', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 759734, 'name': 'Rzeszow'}]","[{'geonames_id': 858788, 'name': 'Subcarpathian', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",University of Information Technology and Management in Rzesz�w,nan,nan,Poland
"[{'institute': {'id': 'grid.411983.6', 'name': 'Dankook University Hospital', 'city': 'Cheonan', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1845759, 'name': 'Cheonan'}]","[{'geonames_id': 1845105, 'name': 'Chungcheongnam-do', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Dankook University Hospital,nan,nan,South Korea
"[{'institute': {'id': 'grid.267852.c', 'name': 'Vietnam National University, Hanoi', 'city': 'Hanoi', 'state': None, 'country': 'Vietnam'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 1581130, 'name': 'Hanoi'}]","[{'geonames_id': 1581129, 'name': 'Hanoi', 'code': None}]","[{'geonames_id': 1562822, 'name': 'Vietnam', 'code': 'VN'}]",VNU Hanoi Ambigu,nan,nan,Vietnam
"[{'institute': {'id': 'grid.249335.a', 'name': 'Fox Chase Cancer Center', 'city': 'Philadelphia', 'state': 'Pennsylvania', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4560349, 'name': 'Philadelphia'}]","[{'geonames_id': 6254927, 'name': 'Pennsylvania', 'code': 'US-PA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Fox Chase Cancer Center,nan,nan,United States
"[{'institute': {'id': 'grid.478935.4', 'name': 'Fondazione Umberto Veronesi', 'city': 'Milan', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3173435, 'name': 'Milan'}]","[{'geonames_id': 3174618, 'name': 'Lombardy', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",Fondazione Umberto Veronesi,nan,nan,Italy
"[{'institute': {'id': 'grid.440832.9', 'name': 'Valencian International University', 'city': 'Castelló de la Plana', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2519752, 'name': 'Castello de la Plana'}]","[{'geonames_id': 2593113, 'name': 'Valencia', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Valencian International University,nan,nan,Spain
"[{'institute': {'id': 'grid.466138.e', 'name': 'University of Applied Health Sciences', 'city': 'Donji grad', 'state': None, 'country': 'Croatia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6618983, 'name': 'Centar'}]","[{'geonames_id': 3337532, 'name': 'City of Zagreb', 'code': None}]","[{'geonames_id': 3202326, 'name': 'Croatia', 'code': 'HR'}]","University of Applied Health Sciences, Zagreb",nan,nan,Croatia
"[{'institute': {'id': 'grid.417853.c', 'name': 'Alcohol Research Group', 'city': 'Emeryville', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5346462, 'name': 'Emeryville'}]","[{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Alcohol Research Group,nan,nan,United States
"[{'institute': {'id': 'grid.33236.37', 'name': 'University of Bergamo', 'city': 'Bergamo', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3182164, 'name': 'Bergamo'}]","[{'geonames_id': 3174618, 'name': 'Lombardy', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",University of Bergamo,nan,nan,Italy
"[{'institute': {'id': 'grid.42505.36', 'name': 'University of Southern California', 'city': 'Los Angeles', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5368361, 'name': 'Los Angeles'}]","[{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",USC Norris Comprehensive Cancer Center,nan,nan,United States
"[{'institute': {'id': 'grid.412249.8', 'name': 'Pontifical Bolivarian University', 'city': 'Medellín', 'state': None, 'country': 'Colombia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3674962, 'name': 'Medellin'}]","[{'geonames_id': 3689815, 'name': 'Antioquia', 'code': None}]","[{'geonames_id': 3686110, 'name': 'Colombia', 'code': 'CO'}]",Universidad Pontificia Bolivariana,nan,nan,Colombia
"[{'institute': {'id': 'grid.418716.d', 'name': 'Edinburgh Royal Infirmary', 'city': 'Edinburgh', 'state': 'Scotland', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2650225, 'name': 'Edinburgh'}]","[{'geonames_id': 2638360, 'name': 'Scotland', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Royal Infirmary of Edinburgh,nan,nan,United Kingdom
[],[],[],"[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Université Bretagne Loire,nan,nan,France
"[{'institute': {'id': 'grid.416132.3', 'name': 'Royal Hospital', 'city': 'Muscat', 'state': None, 'country': 'Oman'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 287286, 'name': 'Muscat'}]","[{'geonames_id': 411740, 'name': 'Muscat', 'code': None}]","[{'geonames_id': 286963, 'name': 'Oman', 'code': 'OM'}]","The Royal Hospital, Oman",nan,nan,Oman
"[{'institute': {'id': 'grid.417666.4', 'name': 'Université Catholique de Lille', 'city': 'Lille', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2998324, 'name': 'Lille'}]","[{'geonames_id': 11071624, 'name': 'Hauts-de-France', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Université Catholique de Lille,nan,nan,France
"[{'institute': {'id': 'grid.8142.f', 'name': 'Catholic University of the Sacred Heart', 'city': 'Milan', 'state': 'Lombardia', 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3173435, 'name': 'Milan'}]","[{'geonames_id': 3174618, 'name': 'Lombardy', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",Université Cattolica del Sacro Cuore,nan,nan,Italy
"[{'institute': {'id': 'grid.442459.a', 'name': 'University of Dodoma', 'city': 'Dodoma', 'state': None, 'country': 'Tanzania'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 160196, 'name': 'Dodoma'}]","[{'geonames_id': 160192, 'name': 'Dodoma', 'code': None}]","[{'geonames_id': 149590, 'name': 'Tanzania', 'code': 'TZ'}]",University of Dodoma,nan,nan,Tanzania
"[{'institute': {'id': 'grid.419937.1', 'name': 'Osaka Institute of Technology', 'city': 'Osaka', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1853909, 'name': 'Osaka'}]","[{'geonames_id': 1853904, 'name': 'Osaka', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Osaka Institute of Technology,nan,nan,Japan
"[{'institute': {'id': 'grid.412855.f', 'name': 'Sultan Qaboos University Hospital', 'city': 'Muscat', 'state': None, 'country': 'Oman'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 287286, 'name': 'Muscat'}]","[{'geonames_id': 411740, 'name': 'Muscat', 'code': None}]","[{'geonames_id': 286963, 'name': 'Oman', 'code': 'OM'}]",Sultan Qaboos University Hospital,nan,nan,Oman
"[{'institute': {'id': 'grid.413330.6', 'name': 'Advocate Illinois Masonic Medical Center', 'city': 'Chicago', 'state': 'Illinois', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4887398, 'name': 'Chicago'}]","[{'geonames_id': 4896861, 'name': 'Illinois', 'code': 'US-IL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Advocate Illinois Masonic Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.508531.a', 'name': 'National University', 'city': 'Khartoum', 'state': None, 'country': 'Sudan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 379252, 'name': 'Khartoum'}]","[{'geonames_id': 379253, 'name': 'Khartoum', 'code': None}]","[{'geonames_id': 366755, 'name': 'Sudan', 'code': 'SD'}]",National University - Sudan,nan,nan,Sudan
"[{'institute': {'id': 'grid.416985.7', 'name': 'Osaka Prefectural Medical Center', 'city': 'Osaka', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1853909, 'name': 'Osaka'}]","[{'geonames_id': 1853904, 'name': 'Osaka', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Osaka General Medical Center,nan,nan,Japan
"[{'institute': {'id': 'grid.30311.30', 'name': 'International Vaccine Institute', 'city': 'Seoul', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1835848, 'name': 'Seoul'}]","[{'geonames_id': 1835847, 'name': 'Seoul', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",International Vaccine Institute,nan,nan,South Korea
"[{'institute': {'id': 'grid.470114.7', 'name': 'Osaka City University Hospital', 'city': 'Osaka', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1853909, 'name': 'Osaka'}]","[{'geonames_id': 1853904, 'name': 'Osaka', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Osaka City University Hospital,nan,nan,Japan
"[{'institute': {'id': 'grid.14095.39', 'name': 'Freie Universität Berlin', 'city': 'Berlin', 'state': None, 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2950159, 'name': 'Berlin'}]","[{'geonames_id': 2950157, 'name': 'Berlin', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",Freie Universitat Berlin,nan,nan,Germany
"[{'institute': {'id': 'grid.427788.6', 'name': 'Amrita Institute of Medical Sciences and Research Centre', 'city': 'Kochi', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1273874, 'name': 'Cochin'}]","[{'geonames_id': 1267254, 'name': 'Kerala', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Amrita Institute of Medical Sciences,nan,nan,India
"[{'institute': {'id': 'grid.415933.9', 'name': 'Lincoln Medical Center', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Lincoln Medical and Mental Health Center,nan,nan,United States
